Line,Station Name,Count,GPS
Island line,Kennedy Town,1,"22.281395595863863, 114.12888249660693"
Island line,HKU,1,"22.28415274804578, 114.13505272544363"
Island line,Sai Ying Pun,1,"22.285721601051034, 114.14276518311671"
Island line,Sheung Wan,1,"22.286708990200815, 114.15188212544355"
Island line,Central,2,"22.282023983036424, 114.15824851106498"
Island line,Admiralty,4,"22.27943338079733, 114.16456477223029"
Island line,Wan Chai,1,"22.277747367445777, 114.17320003455822"
Island line,Causeway Bay,1,"22.280401713303807, 114.18504178407522"
Island line,Tin Hau,1,"22.282438202204943, 114.19172676621342"
Island line,Fortress Hill,1,"22.28802953163302, 114.19356048922197"
Island line,North Point,2,"22.29130732836515, 114.200499261953"
Island line,Quarry Bay,2,"22.287902212602727, 114.20975032630415"
Island line,Tai Koo,1,"22.284661522526584, 114.21635740633985"
Island line,Sai Wan Ho,1,"22.282120024059928, 114.22190557010832"
Island line,Shau Kei Wan,1,"22.279259105283813, 114.22887901579921"
Island line,Heng Fa Chuen,1,"22.276835371563905, 114.23991119621945"
Island line,Chai Wan,1,"22.264653404192856, 114.2371441898464"
Tsuen Wan Line,Tsuen Wan,1,"22.373688344050752, 114.11771503942767"
Tsuen Wan Line,Tai Wo Hau,1,"22.37079982169754, 114.1250600180785"
Tsuen Wan Line,Kwai Hing,1,"22.363068122617445, 114.13121018967321"
Tsuen Wan Line,Kwai Fong,1,"22.356849398976355, 114.12781540423163"
Tsuen Wan Line,Lai King,2,"22.348432787643038, 114.12615760630483"
Tsuen Wan Line,Mei Foo,2,"22.33760671905558, 114.13799329803591"
Tsuen Wan Line,Lai Chi Kok,1,"22.33728694364424, 114.14803290356096"
Tsuen Wan Line,Cheung Sha Wan,1,"22.335625023692156, 114.15599729105797"
Tsuen Wan Line,Sham Shui Po,1,"22.330804434030153, 114.16226781427939"
Tsuen Wan Line,Prince Edward,2,"22.325111585583276, 114.16839478086393"
Tsuen Wan Line,Mong Kok,2,"22.319259707111495, 114.16935522143464"
Tsuen Wan Line,Yau Ma Tei,2,"22.312853923734078, 114.17067225983529"
Tsuen Wan Line,Jordan,1,"22.304819783331922, 114.17165894652133"
Tsuen Wan Line,Tsim Sha Tsui,1,"22.29759795731131, 114.17220937326601"
Tsuen Wan Line,Admiralty,4,"22.27943338079733, 114.16456477223029"
Tsuen Wan Line,Central,2,"22.282023983036424, 114.15824851106498"
Kwun Tong Line,Tiu Keng Leng,2,"22.304682001549697, 114.25285616777106"
Kwun Tong Line,Yau Tong,2,"22.29814920927866, 114.23696310787146"
Kwun Tong Line,Lam Tin,1,"22.306759577584934, 114.23369772693503"
Kwun Tong Line,Kwun Tong,1,"22.312232641633827, 114.22634609270925"
Kwun Tong Line,Ngau Tau Kok,1,"22.31551821232836, 114.21912733220542"
Kwun Tong Line,Kowloon Bay,1,"22.323281790670393, 114.21396005355753"
Kwun Tong Line,Choi Hung,1,"22.334924751099912, 114.20899179191676"
Kwun Tong Line,Diamond Hill,2,"22.34006138815456, 114.20169219148652"
Kwun Tong Line,Wong Tai Sin,1,"22.34168878707083, 114.19384591919903"
Kwun Tong Line,Lok Fu,1,"22.338057362842168, 114.18702101386019"
Kwun Tong Line,Kowloon Tong,2,"22.337180845267284, 114.17608966936776"
Kwun Tong Line,Shek Kip Mei,1,"22.332129223402323, 114.16880171473741"
Kwun Tong Line,Prince Edward,2,"22.325111585583276, 114.16839478086393"
Kwun Tong Line,Mong Kok,2,"22.319259707111495, 114.16935522143464"
Kwun Tong Line,Yau Ma Tei,2,"22.312853923734078, 114.17067225983529"
Kwun Tong Line,Ho Man Tin,2,"22.309397850042657, 114.18271697498726"
Kwun Tong Line,Whampoa,1,"22.30505263294831, 114.18954819350483"
South Island Line,Admiralty,4,"22.27943338079733, 114.16456477223029"
South Island Line,Ocean Park,1,"22.24887532068708, 114.17445362544261"
South Island Line,Wong Chuk Hang,1,"22.24802212682689, 114.16802073791632"
South Island Line,Lei Tung,1,"22.24196472672295, 114.15610271027897"
South Island Line,South Horizons,1,"22.242892922246956, 114.1487569686919"
Tseung Kwan O Line,LOHAS Park,1,"22.296545793169454, 114.26961319660745"
Tseung Kwan O Line,Po Lam,1,"22.322659851850254, 114.25785345428099"
Tseung Kwan O Line,Hang Hau,1,"22.315620456796513, 114.26439526685506"
Tseung Kwan O Line,Tseung Kwan O,1,"22.30757399026679, 114.26002812544415"
Tseung Kwan O Line,Tiu Keng Leng,2,"22.304682001549697, 114.25285616777106"
Tseung Kwan O Line,Yau Tong,2,"22.29814920927866, 114.23696310787146"
Tseung Kwan O Line,Quarry Bay,2,"22.287902212602727, 114.20975032630415"
Tseung Kwan O Line,North Point,2,"22.29130732836515, 114.200499261953"
Tung Chung Line & Disneyland Resort Line,Hong Kong,2,"22.284859674702876, 114.15821991195308"
Tung Chung Line & Disneyland Resort Line,Kowloon,2,"22.30452435400688, 114.16150718311712"
Tung Chung Line & Disneyland Resort Line,Olympic,1,"22.318001981976927, 114.16012496777142"
Tung Chung Line & Disneyland Resort Line,Nam Cheong,2,"22.32696574532539, 114.15369062544458"
Tung Chung Line & Disneyland Resort Line,Lai King,2,"22.348432787643038, 114.12615760630483"
Tung Chung Line & Disneyland Resort Line,Tsing Yi,2,"22.358706146895347, 114.10762908126284"
Tung Chung Line & Disneyland Resort Line,Sunny Bay,1,"22.331869917848678, 114.02899288311775"
Tung Chung Line & Disneyland Resort Line,Disneyland Resort,1,"22.3154833088455, 114.04523051195395"
Tung Chung Line & Disneyland Resort Line,Tung Chung,1,"22.289413814503636, 113.94145725428008"
East Rail Line,Admiralty,4,"22.27943338079733, 114.16456477223029"
East Rail Line,Exhibition Centre,1,"22.282330105628983, 114.1754902677706"
East Rail Line,Hung Hom,2,"22.303098430019105, 114.18215364079015"
East Rail Line,Mong Kok East,1,"22.32221870203128, 114.17261072544441"
East Rail Line,Kowloon Tong,2,"22.337180845267284, 114.17608966936776"
East Rail Line,Tai Wai,2,"22.37287574068114, 114.17865961195525"
East Rail Line,Sha Tin,1,"22.381982309038754, 114.18700885428252"
East Rail Line,Fo Tan,1,"22.395270552822698, 114.19809378126372"
East Rail Line,Racecourse,1,"22.40128136389471, 114.20340542544648"
East Rail Line,University,1,"22.413340746670357, 114.20995552544683"
East Rail Line,Tai Po Market,1,"22.44472546955943, 114.17048199661113"
East Rail Line,Tai Wo,1,"22.451128383007507, 114.16126381195734"
